Артикул,Наименование,Группа,Ид категории ВБ,Ц.З.WB Текущая,Средние продажи,Базовые продажи для расчета (Август-Сентябрь-Октябрь 2023)+ корректировки,Остаток на начало отсчета,Дата,Общая сезонность выручки,Общая сезонность продаж,К.роста,Продажи + сезонность,Продажи + сезонность + рост,План прихода,План остатков
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-27,0.9443,0.9756,0.0006052619824005003,98.0,120.21190423013356,0.0,-8743.62631884576
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-28,1.2806,1.1069,0.0006074954214499486,65.0,77.83516326439451,0.0,8597.666020458302
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-28,0.9444,0.9756,0.0006074954214499486,98.0,120.29386697637021,0.0,-8863.92018582213
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-29,0.9453,0.976,0.0006097288604993969,98.0,120.37582972260687,0.0,-8984.296015544736
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-29,1.272,1.1053,0.0006097288604993969,65.0,77.88235136463126,0.0,8519.783669093671
99156,name,Группа 1,67,3149,100,3000,1000,2024-09-30,0.947,0.9769,0.0006119622995488453,98.0,120.45779246884352,0.0,-9104.75380801358
07010,name 2,Группа 2,55,3990,59,1750,500,2024-09-30,1.2616,1.1032,0.0006119622995488453,65.0,77.929539464868,0.0,8441.854129628804
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-01,1.2497,1.1009,0.0006141957385982936,65.0,77.97672756510475,0.0,8363.8774020637
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-01,0.9496,0.9785,0.0006141957385982936,98.0,120.53975521508018,0.0,-9225.293563228659
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-02,1.2366,1.0985,0.000616429177647742,65.0,78.02391566534149,0.0,8285.853486398357
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-02,0.9532,0.9806,0.000616429177647742,98.0,120.62171796131683,0.0,-9345.915281189977
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-03,1.2226,1.0963,0.0006186626166971904,65.0,78.07110376557824,0.0,8207.782382632779
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-03,0.9576,0.9835,0.0006186626166971904,98.0,120.70368070755349,0.0,-9466.61896189753
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-04,1.2078,1.0942,0.0006208960557466387,65.0,78.11829186581498,0.0,8129.664090766964
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-04,0.963,0.9869,0.0006208960557466387,99.0,121.78564345379014,0.0,-9588.40460535132
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-05,1.1927,1.0926,0.000623129494796087,64.0,77.16547996605172,0.0,8052.4986108009125
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-05,0.9692,0.9911,0.000623129494796087,99.0,121.8676062000268,0.0,-9710.272211551346
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-06,0.9762,0.9958,0.0006253629338455354,100.0,122.94956894626345,0.0,-9833.22178049761
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-06,1.1776,1.0915,0.0006253629338455354,64.0,77.21266806628847,0.0,7975.285942734624
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-07,1.1627,1.091,0.0006275963728949837,64.0,77.25985616652521,0.0,7855.024147943003
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-07,0.984,1.0012,0.0006275963728949837,100.0,123.03153169250011,0.0,-9956.25331219011
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-08,0.9923,1.0071,0.0006298298119444321,101.0,124.11349443873677,0.0,-10080.366806628846
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-08,1.1484,1.0913,0.0006298298119444321,64.0,77.30704426676196,0.0,7777.717103676242
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-09,1.0013,1.0135,0.0006320632509938803,101.0,124.19545718497342,0.0,-10204.562263813821
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-09,1.135,1.0924,0.0006320632509938803,64.0,77.3542323669987,0.0,7700.362871309243
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-10,1.1227,1.0943,0.0006342966900433288,65.0,78.40142046723545,0.0,7621.961450842007
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-10,1.0106,1.0203,0.0006342966900433288,102.0,125.27741993121008,0.0,-10329.839683745031
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-11,1.0203,1.0275,0.000636530129092777,103.0,126.35938267744673,0.0,-10456.199066422478
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-11,1.1118,1.097,0.000636530129092777,65.0,78.44860856747219,0.0,7543.512842274536
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-12,1.0301,1.035,0.0006387635681422254,103.0,126.44134542368339,0.0,-10582.640411846161
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-12,1.1026,1.1006,0.0006387635681422254,65.0,78.49579666770894,0.0,7465.017045606826
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-13,1.0952,1.105,0.0006409970071916737,65.0,78.54298476794568,0.0,7386.474060838881
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-13,1.04,1.0426,0.0006409970071916737,104.0,127.52330816992004,0.0,-10710.16372001608
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-14,1.0498,1.0504,0.000643230446241122,105.0,128.60527091615668,0.0,-10838.768990932238
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-14,1.0897,1.1101,0.000643230446241122,65.0,78.59017286818242,0.0,7307.883887970698
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-15,1.0594,1.0581,0.0006454638852905704,106.0,129.68723366239334,0.0,-10968.45622459463
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-15,1.0864,1.116,0.0006454638852905704,66.0,79.63736096841917,0.0,7228.246527002279
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-16,1.0687,1.0659,0.0006476973243400187,107.0,130.76919640863002,0.0,-11099.22542100326
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-16,1.0852,1.1224,0.0006476973243400187,66.0,79.68454906865591,0.0,7148.561977933623
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-17,1.0775,1.0735,0.0006499307633894672,107.0,130.85115915486665,0.0,-11230.076580158127
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-17,1.0862,1.1293,0.0006499307633894672,67.0,80.73173716889266,0.0,7067.830240764731
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-18,1.0858,1.0809,0.0006521642024389155,108.0,131.93312190110333,0.0,-11362.009702059231
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-18,1.0892,1.1367,0.0006521642024389155,67.0,80.7789252691294,0.0,6987.051315495602
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-19,1.0944,1.1443,0.0006543976414883638,68.0,81.82611336936615,0.0,6905.225202126235
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-19,1.0935,1.0881,0.0006543976414883638,109.0,133.01508464733996,0.0,-11495.02478670657
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-20,1.1006,1.095,0.0006566310805378122,110.0,134.09704739357664,0.0,-11629.121834100148
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-20,1.1015,1.1521,0.0006566310805378122,68.0,81.8733014696029,0.0,1593.0517353821417
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-21,1.1068,1.1016,0.0006588645195872604,110.0,134.17901013981327,0.0,-11763.30084423996
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-21,1.1103,1.1599,0.0006588645195872604,68.0,81.92048956983963,0.0,1511.131245812302
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-22,1.1207,1.1677,0.0006610979586367089,69.0,82.96767767007638,0.0,6822.2575244561585
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-22,1.1123,1.1078,0.0006610979586367089,111.0,135.26097288604996,0.0,-11898.56181712601
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-23,1.1325,1.1754,0.0006633313976861571,69.0,83.01486577031312,0.0,6739.2426586858455
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-23,1.117,1.1136,0.0006633313976861571,111.0,135.34293563228658,0.0,-12033.904752758297
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-24,1.1453,1.1828,0.0006655648367356055,70.0,84.06205387054987,0.0,1427.069191941752
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-24,1.121,1.119,0.0006655648367356055,112.0,136.42489837852324,0.0,-12170.32965113682
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-25,1.1589,1.1899,0.0006677982757850538,70.0,84.10924197078661,0.0,1342.9599499709655
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-25,1.1241,1.124,0.0006677982757850538,112.0,136.5068611247599,0.0,-12306.83651226158
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-26,1.173,1.1966,0.0006700317148345021,71.0,85.15643007102337,0.0,1257.803519899942
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-26,1.1265,1.1285,0.0006700317148345021,113.0,137.58882387099655,0.0,-12444.425336132577
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-27,1.1873,1.203,0.0006722651538839505,71.0,85.2036181712601,0.0,1172.599901728682
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-27,1.1281,1.1327,0.0006722651538839505,113.0,137.6707866172332,0.0,-12582.09612274981
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-28,1.2015,1.2089,0.0006744985929333988,71.0,85.25080627149686,0.0,1087.3490954571853
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-28,1.1291,1.1364,0.0006744985929333988,114.0,138.75274936346986,0.0,-12720.84887211328
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-29,1.2152,1.2144,0.0006767320319828472,72.0,86.2979943717336,0.0,1001.0511010854516
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-29,1.1295,1.1397,0.0006767320319828472,114.0,138.83471210970652,0.0,-12859.683584222987
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-30,1.2283,1.2195,0.0006789654710322955,72.0,86.34518247197033,0.0,914.7059186134812
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-30,1.1294,1.1427,0.0006789654710322955,114.0,138.91667485594317,0.0,-12998.60025907893
99156,name,Группа 1,67,3149,100,3000,1000,2024-10-31,1.1404,1.0845,0.0006811989100817438,108.0,132.99863760217983,0.0,-13131.59889668111
07010,name 2,Группа 2,55,3990,59,1750,500,2024-10-31,1.2912,1.1493,0.0006811989100817438,68.0,82.39237057220708,0.0,832.3135480412742
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-01,1.2734,1.1636,0.0006834323491311923,116.0,141.08060034841648,0.0,-13272.679497029527
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-01,1.1974,1.0761,0.0006834323491311923,63.0,77.43955867244384,0.0,754.8739893688303
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-02,1.0957,0.9506,0.0006856657881806405,95.0,120.16256309465314,0.0,-13392.84206012418
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-02,1.3882,1.4011,0.0006856657881806405,83.0,97.48674677268058,0.0,657.3872425961497
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-03,1.0399,1.0222,0.000687899227230089,102.0,127.2445258408898,0.0,-13520.08658596507
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-03,1.4219,1.6027,0.000687899227230089,95.0,109.53393487291731,0.0,547.8533077232324
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-04,1.1861,1.1677,0.0006901326662795372,117.0,142.32648858712645,0.0,-13662.413074552196
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-04,1.1431,1.4682,0.0006901326662795372,87.0,101.58112297315407,0.0,446.2721847500784
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-05,1.0047,1.2299,0.0006923661053289856,73.0,87.6283110733908,0.0,358.6438736766876
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-05,1.0609,1.0915,0.0006923661053289856,109.0,134.4084513333631,0.0,-13796.821525885558
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-06,0.9206,1.2327,0.0006945995443784339,73.0,87.67549917362756,0.0,270.96837450306
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-06,0.994,1.0317,0.0006945995443784339,103.0,128.49041407959976,0.0,-13925.311939965159
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-07,0.9666,0.9828,0.0006968329834278822,98.0,123.57237682583641,0.0,-10565.563693214814
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-07,1.1255,1.3036,0.0006968329834278822,77.0,91.7226872738643,0.0,179.2456872291957
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-08,1.0352,1.2275,0.0006990664224773306,72.0,86.76987537410105,0.0,92.47581185509466
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-08,0.9012,0.9444,0.0006990664224773306,94.0,119.65433957207307,0.0,-14044.966279537231
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-09,0.9496,1.0096,0.0007012998615267789,101.0,126.73630231830973,0.0,-14171.702581855541
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-09,1.1271,1.2222,0.0007012998615267789,72.0,86.81706347433779,0.0,5.658748380756876
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-10,1.1622,1.2102,0.0007035333005762273,121.0,146.81826506454638,0.0,-14318.520846920088
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-10,1.2571,1.3358,0.0007035333005762273,79.0,93.86425157457452,0.0,-88.20550319381765
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-11,1.8129,1.9072,0.0007057667396256756,191.0,216.90022781078304,0.0,-14535.42107473087
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-11,1.9718,2.1082,0.0007057667396256756,124.0,138.91143967481128,0.0,-227.11694286862894
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-12,1.4285,1.4299,0.0007080001786751239,143.0,168.9821905570197,0.0,-9121.742466610087
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-12,1.5022,1.7107,0.0007080001786751239,101.0,115.95862777504801,0.0,-343.07557064367694
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-13,1.1763,1.2048,0.0007102336177245723,120.0,146.06415330325635,0.0,-14681.485228034127
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-13,1.2289,1.4147,0.0007102336177245723,83.0,98.00581587528477,0.0,-441.0813865189617
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-14,1.2478,1.288,0.0007124670567740205,76.0,91.0530039755215,0.0,-532.1343904944832
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-14,1.1046,1.1371,0.0007124670567740205,114.0,140.146116049493,0.0,-14821.63134408362
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-15,1.1029,1.1327,0.0007147004958234691,113.0,139.22807879572966,0.0,-14960.85942287935
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-15,1.2393,1.2949,0.0007147004958234691,76.0,91.10019207575826,0.0,-623.2345825702415
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-16,1.1013,1.1278,0.0007169339348729173,113.0,139.3100415419663,0.0,-15100.169464421317
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-16,1.2308,1.3023,0.0007169339348729173,77.0,92.147380175995,0.0,-715.3819627462365
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-17,1.2114,1.245,0.0007191673739223657,125.0,151.39200428820297,0.0,-15251.561468709519
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-17,1.3498,1.3803,0.0007191673739223657,81.0,96.19456827623173,0.0,-811.5765310224682
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-18,1.132,1.2045,0.000721400812971814,120.0,146.47396703443962,0.0,-15398.03543574396
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-18,1.2806,1.3323,0.000721400812971814,79.0,94.24175637646849,0.0,-9634.262214678161
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-19,1.2335,1.3219,0.0007236342520212623,78.0,93.28894447670523,0.0,-9727.551159154867
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-19,1.1801,1.2739,0.0007236342520212623,127.0,153.55592978067628,0.0,-15551.591365524635
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-20,1.1527,1.207,0.0007258676910707107,71.0,86.33613257694198,0.0,-9813.88729173181
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-20,1.1561,1.2092,0.0007258676910707107,121.0,147.63789252691294,0.0,-15699.229258051548
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-21,1.1706,1.1023,0.000728101130120159,110.0,136.7198552731496,0.0,-15835.949113324697
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-21,1.1971,1.2963,0.000728101130120159,76.0,91.38332067717872,0.0,229.24830481976178
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-22,1.2374,1.2068,0.0007303345691696074,121.0,147.80181801938625,0.0,-15983.750931344084
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-22,1.3405,1.3822,0.0007303345691696074,82.0,97.43050877741547,0.0,131.81779604234632
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-23,1.2689,1.2401,0.0007325680082190557,124.0,150.8837807656229,0.0,-16134.634712109706
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-23,1.2991,1.3683,0.0007325680082190557,81.0,96.4776968776522,0.0,35.34009916469411
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-24,1.4939,1.5211,0.0007348014472685041,152.0,178.96574351185956,0.0,-16313.600455621567
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-24,1.4067,1.5293,0.0007348014472685041,90.0,105.52488497788896,0.0,-70.18478581319485
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-25,1.4037,1.5008,0.0007370348863179524,89.0,104.5720730781257,0.0,-174.75685889132055
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-25,1.5474,1.5047,0.0007370348863179524,150.0,177.0477062580962,0.0,-16490.64816187966
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-26,1.1969,1.1706,0.0007392683253674006,117.0,144.12966900433287,0.0,-16634.777830883995
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-26,1.262,1.5225,0.0007392683253674006,90.0,105.61926117836244,0.0,-280.376120069683
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-27,1.136,1.1449,0.0007415017644168491,114.0,141.21163175056952,0.0,-16775.989462634563
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-27,1.0257,1.2547,0.0007415017644168491,74.0,89.66644927859919,0.0,-370.0425693482822
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-28,1.0812,1.0455,0.0007437352034662973,105.0,132.29359449680618,0.0,-16908.28305713137
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-28,1.2234,1.4224,0.0007437352034662973,84.0,99.71363737883593,0.0,-469.75620672711807
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-29,1.236,1.4345,0.0007459686425157458,85.0,100.76082547907268,0.0,-570.5170322061908
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-29,1.0805,1.0401,0.0007459686425157458,104.0,131.37555724304283,0.0,-17039.658614374413
07010,name 2,Группа 2,55,3990,59,1750,500,2024-11-30,1.2507,1.4468,0.0007482020815651941,85.0,100.80801357930942,0.0,-671.3250457855002
99156,name,Группа 1,67,3149,100,3000,1000,2024-11-30,1.0803,1.0357,0.0007482020815651941,104.0,131.4575199892795,0.0,-17171.116134363692
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-01,1.2674,1.4595,0.0007504355206146424,86.0,101.85520167954617,0.0,-773.1802474650464
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-01,1.0807,1.0323,0.0007504355206146424,103.0,130.53948273551615,0.0,-17301.655617099208
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-02,1.286,1.4726,0.0007526689596640908,87.0,102.90238977978291,0.0,-876.0826372448292
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-02,1.0818,1.0302,0.0007526689596640908,103.0,130.6214454817528,0.0,-17432.27706258096
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-03,1.0837,1.0294,0.0007549023987135391,103.0,130.70340822798946,0.0,-17562.98047080895
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-03,1.3063,1.486,0.0007549023987135391,88.0,103.94957788001966,0.0,-980.0322151248489
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-04,1.0864,1.0301,0.0007571358377629875,103.0,130.7853709742261,0.0,-17693.765841783177
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-04,1.3279,1.4999,0.0007571358377629875,88.0,103.9967659802564,0.0,-1084.0289811051052
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-05,1.09,1.0324,0.0007593692768124358,103.0,130.86733372046277,0.0,-17824.63317550364
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-05,1.3507,1.5142,0.0007593692768124358,89.0,105.04395408049314,0.0,-1189.0729351855985
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-06,1.3743,1.5289,0.0007616027158618842,90.0,106.09114218072989,0.0,-1295.1640773663285
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-06,1.0946,1.0363,0.0007616027158618842,104.0,131.94929646669942,0.0,-17956.58247197034
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-07,1.3984,1.5439,0.0007638361549113325,91.0,107.13833028096664,0.0,-1402.302407647295
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-07,1.1002,1.042,0.0007638361549113325,104.0,132.03125921293608,0.0,-18088.613731183275
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-08,1.1069,1.0493,0.0007660695939607807,105.0,133.11322195917273,0.0,-18221.72695314245
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-08,1.4227,1.5594,0.0007660695939607807,92.0,108.18551838120338,0.0,-1510.4879260284984
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-09,1.4468,1.5752,0.0007683030330102292,93.0,109.23270648144012,0.0,-1619.7206325099385
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-09,1.1147,1.0583,0.0007683030330102292,106.0,134.1951847054094,0.0,-18355.922137847858
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-10,1.4704,1.5912,0.0007705364720596774,94.0,110.27989458167687,0.0,-1730.0005270916154
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-10,1.1235,1.069,0.0007705364720596774,107.0,135.27714745164604,0.0,-18491.199285299503
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-11,1.1332,1.0811,0.0007727699111091258,108.0,136.3591101978827,0.0,-18627.558395497388
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-11,1.4932,1.6074,0.0007727699111091258,95.0,111.32708268191361,0.0,-1841.327609773529
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-12,1.5147,1.6235,0.0007750033501585741,96.0,112.37427078215035,0.0,-1953.7018805556793
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-12,1.1439,1.0946,0.0007750033501585741,109.0,137.44107294411936,0.0,-18764.999468441507
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-13,1.1554,1.1093,0.0007772367892080224,111.0,139.523035690356,0.0,-18904.522504131863
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-13,1.5347,1.6395,0.0007772367892080224,97.0,113.4214588823871,0.0,-2067.1233394380665
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-14,1.1675,1.125,0.0007794702282574709,112.0,140.60499843659267,0.0,-19045.127502568455
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-14,1.5529,1.6551,0.0007794702282574709,98.0,114.46864698262385,0.0,-2181.5919864206903
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-15,1.1802,1.1415,0.0007817036673069192,114.0,142.68696118282932,0.0,-19187.814463751285
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-15,1.5689,1.6701,0.0007817036673069192,99.0,115.51583508286059,0.0,-2297.107821503551
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-16,1.1931,1.1585,0.0007839371063563676,116.0,144.76892392906598,0.0,-19332.58338768035
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-16,1.5826,1.6843,0.0007839371063563676,99.0,115.56302318309733,0.0,-2412.6708446866483
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-17,1.2063,1.1757,0.0007861705454058159,118.0,146.85088667530263,0.0,-19479.43427435565
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-17,1.5936,1.6973,0.0007861705454058159,100.0,116.61021128333408,0.0,-2529.2810559699824
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-18,1.3539,1.2171,0.0007884039844552643,122.0,150.9328494215393,0.0,-19630.367123777192
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-18,1.5336,1.6762,0.0007884039844552643,99.0,115.65739938357082,0.0,-2644.9384553535533
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-19,1.5418,1.6863,0.0007906374235047126,99.0,115.70458748380757,0.0,-2760.6430428373606
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-19,1.3077,1.5609,0.0007906374235047126,156.0,185.01481216777594,0.0,-19815.381935944966
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-20,1.5849,1.6923,0.0007928708625541608,169.0,198.0967749140126,0.0,-20013.47871085898
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-20,1.5751,1.7601,0.0007928708625541608,104.0,120.75177558404431,0.0,-2881.394818421405
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-21,1.5225,1.788,0.0007951043016036093,179.0,208.17873766024925,0.0,-20221.65744851923
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-21,1.7157,1.9838,0.0007951043016036093,117.0,133.79896368428106,0.0,-3015.193782105686
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-22,1.5312,1.4005,0.0007973377406530575,140.0,169.2607004064859,0.0,-20390.918148925717
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-22,1.857,1.9628,0.0007973377406530575,116.0,132.8461517845178,0.0,-3148.039933890204
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-23,1.5254,1.4696,0.0007995711797025059,147.0,176.34266315272257,0.0,-20567.26081207844
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-23,1.9222,2.0205,0.0007995711797025059,119.0,135.89333988475454,0.0,-3283.9332737749583
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-24,1.5741,1.4869,0.0008018046187519542,149.0,178.42462589895922,0.0,-20745.685437977398
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-24,1.8315,2.0094,0.0008018046187519542,119.0,135.9405279849913,0.0,-947.5170590074595
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-25,1.5136,1.428,0.0008040380578014025,143.0,172.50658864519588,0.0,-20918.192026622593
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-25,1.7583,1.8374,0.0008040380578014025,108.0,124.98771608522803,0.0,-9938.875007817036
99156,name,Группа 1,67,3149,100,3000,1000,2024-12-26,1.4333,1.3702,0.0008062714968508509,137.0,166.58855139143253,0.0,-21084.780578014026
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-26,1.5795,1.5633,0.0008062714968508509,92.0,109.03490418546478,0.0,-10047.909912002502
07010,name 2,Группа 2,55,3990,59,1750,500,2024-12-27,1.5203,1.5646,0.0008085049359002992,92.0,109.08209228570152,0.0,-10156.992004288202
